,vis,sd_angle,sd_location
459,0.65217391,4,-0.1
460,0.65217391,5,-0.1
461,0.65217391,6,-0.1
462,0.65217391,7,-0.1
463,0.65217391,8,-0.1
464,0.65217391,9,-0.1
465,0.65217391,10,-0.1
466,0.65217391,11,-0.1
467,0.65217391,12,-0.1
468,0.65217391,13,-0.1
469,0.65217391,14,-0.1
470,0.65217391,15,-0.1
471,0.65217391,16,-0.1
472,0.65217391,17,-0.1
473,0.65217391,18,-0.1
474,0.65217391,19,-0.1
475,0.65217391,20,-0.1
476,0.65217391,21,-0.1
477,0.65217391,22,-0.1
478,0.65217391,23,-0.1
479,0.65217391,24,-0.1
480,0.65217391,25,-0.1
481,0.65217391,26,-0.1
482,0.65217391,27,-0.1
483,0.65217391,28,-0.1
484,0.65217391,29,-0.1
485,0.65217391,30,-0.1
486,0.65217391,31,-0.1
487,0.65217391,32,-0.1
488,0.65217391,33,-0.1
489,0.65217391,34,-0.1
490,0.65217391,35,-0.1
491,0.65217391,36,-0.1
492,0.65217391,37,-0.1
493,0.65217391,38,-0.1
494,0.65217391,39,-0.1
495,0.65217391,40,-0.1
496,0.65217391,41,-0.1
497,0.65217391,42,-0.1
498,0.65217391,43,-0.1
499,0.65217391,44,-0.1
500,0.65217391,45,-0.1
501,0.65217391,46,-0.1
502,0.65217391,47,-0.1
503,0.65217391,48,-0.1
504,0.65217391,49,-0.1
505,0.65217391,50,-0.1
506,0.65217391,51,-0.1
507,0.65217391,52,-0.1
508,0.65217391,53,-0.1
509,0.65217391,54,-0.1
510,0.65217391,55,-0.1
511,0.65217391,56,-0.1
512,0.65217391,57,-0.1
513,0.65217391,58,-0.1
514,0.65217391,59,-0.1
515,0.65217391,60,-0.1
516,0.65217391,61,-0.1
517,0.65217391,62,-0.1
518,0.65217391,63,-0.1
519,0.65217391,64,-0.1
520,0.65217391,65,-0.1
521,0.65217391,66,-0.1
522,0.65217391,67,-0.1
523,0.65217391,68,-0.1
524,0.65217391,69,-0.1
525,0.65217391,70,-0.1
526,0.65217391,71,-0.1
527,0.65217391,72,-0.1
528,0.65217391,73,-0.1
529,0.65217391,74,-0.1
530,0.65217391,75,-0.1
531,0.65217391,76,-0.1
532,0.65217391,77,-0.1
533,0.65217391,78,-0.1
534,0.65217391,79,-0.1
535,0.65217391,80,-0.1
536,0.65217391,81,-0.1
537,0.65217391,82,-0.1
538,0.65217391,83,-0.1
539,0.65217391,84,-0.1
540,0.65217391,85,-0.1
541,0.65217391,86,-0.1
542,0.65217391,87,-0.1
543,0.65217391,88,-0.1
544,0.65217391,89,-0.1
545,0.65217391,90,-0.1
546,0.56521739,0,-0.09
547,0.56521739,1,-0.09
548,0.56521739,2,-0.09
549,0.56521739,3,-0.09
550,0.56521739,4,-0.09
551,0.56521739,5,-0.09
552,0.56521739,6,-0.09
553,0.56521739,7,-0.09
554,0.56521739,8,-0.09
555,0.56521739,9,-0.09
556,0.56521739,10,-0.09
557,0.56521739,11,-0.09
558,0.56521739,12,-0.09
559,0.56521739,13,-0.09
560,0.56521739,14,-0.09
561,0.56521739,15,-0.09
562,0.56521739,16,-0.09
563,0.56521739,17,-0.09
564,0.56521739,18,-0.09
565,0.56521739,19,-0.09
566,0.56521739,20,-0.09
567,0.56521739,21,-0.09
568,0.56521739,22,-0.09
569,0.56521739,23,-0.09
570,0.56521739,24,-0.09
571,0.56521739,25,-0.09
572,0.56521739,26,-0.09
573,0.56521739,27,-0.09
574,0.56521739,28,-0.09
575,0.56521739,29,-0.09
576,0.56521739,30,-0.09
577,0.56521739,31,-0.09
578,0.56521739,32,-0.09
579,0.56521739,33,-0.09
580,0.56521739,34,-0.09
581,0.56521739,35,-0.09
582,0.56521739,36,-0.09
583,0.56521739,37,-0.09
584,0.56521739,38,-0.09
585,0.56521739,39,-0.09
586,0.56521739,40,-0.09
587,0.56521739,41,-0.09
588,0.56521739,42,-0.09
589,0.56521739,43,-0.09
590,0.56521739,44,-0.09
591,0.56521739,45,-0.09
592,0.56521739,46,-0.09
593,0.56521739,47,-0.09
594,0.56521739,48,-0.09
595,0.56521739,49,-0.09
596,0.56521739,50,-0.09
597,0.56521739,51,-0.09
598,0.56521739,52,-0.09
599,0.56521739,53,-0.09
600,0.56521739,54,-0.09
601,0.56521739,55,-0.09
602,0.56521739,56,-0.09
603,0.56521739,57,-0.09
604,0.56521739,58,-0.09
605,0.56521739,59,-0.09
606,0.56521739,60,-0.09
607,0.56521739,61,-0.09
608,0.56521739,62,-0.09
609,0.56521739,63,-0.09
610,0.56521739,64,-0.09
611,0.56521739,65,-0.09
612,0.56521739,66,-0.09
613,0.56521739,67,-0.09
614,0.56521739,68,-0.09
615,0.56521739,69,-0.09
616,0.56521739,70,-0.09
617,0.56521739,71,-0.09
618,0.56521739,72,-0.09
619,0.56521739,73,-0.09
620,0.56521739,74,-0.09
621,0.56521739,75,-0.09
622,0.56521739,76,-0.09
623,0.56521739,77,-0.09
624,0.56521739,78,-0.09
625,0.56521739,79,-0.09
626,0.56521739,80,-0.09
627,0.56521739,81,-0.09
628,0.56521739,82,-0.09
629,0.56521739,83,-0.09
630,0.56521739,84,-0.09
631,0.56521739,85,-0.09
632,0.56521739,86,-0.09
633,0.56521739,87,-0.09
634,0.56521739,88,-0.09
635,0.56521739,89,-0.09
636,0.56521739,90,-0.09
637,0.52173913,0,-0.08
638,0.52173913,1,-0.08
639,0.52173913,2,-0.08
640,0.52173913,3,-0.08
641,0.52173913,4,-0.08
642,0.52173913,5,-0.08
643,0.52173913,6,-0.08
644,0.52173913,7,-0.08
645,0.52173913,8,-0.08
646,0.52173913,9,-0.08
647,0.52173913,10,-0.08
648,0.52173913,11,-0.08
649,0.52173913,12,-0.08
650,0.52173913,13,-0.08
651,0.52173913,14,-0.08
652,0.52173913,15,-0.08
653,0.52173913,16,-0.08
654,0.52173913,17,-0.08
655,0.52173913,18,-0.08
656,0.52173913,19,-0.08
657,0.52173913,20,-0.08
658,0.52173913,21,-0.08
659,0.52173913,22,-0.08
660,0.52173913,23,-0.08
661,0.52173913,24,-0.08
662,0.52173913,25,-0.08
663,0.52173913,26,-0.08
664,0.52173913,27,-0.08
665,0.52173913,28,-0.08
666,0.52173913,29,-0.08
667,0.52173913,30,-0.08
668,0.52173913,31,-0.08
669,0.52173913,32,-0.08
670,0.52173913,33,-0.08
671,0.52173913,34,-0.08
672,0.52173913,35,-0.08
673,0.52173913,36,-0.08
674,0.52173913,37,-0.08
675,0.52173913,38,-0.08
676,0.52173913,39,-0.08
677,0.52173913,40,-0.08
678,0.52173913,41,-0.08
679,0.52173913,42,-0.08
680,0.52173913,43,-0.08
681,0.52173913,44,-0.08
682,0.52173913,45,-0.08
683,0.52173913,46,-0.08
684,0.52173913,47,-0.08
685,0.52173913,48,-0.08
686,0.52173913,49,-0.08
687,0.52173913,50,-0.08
688,0.52173913,51,-0.08
689,0.52173913,52,-0.08
690,0.52173913,53,-0.08
691,0.52173913,54,-0.08
692,0.52173913,55,-0.08
693,0.52173913,56,-0.08
694,0.52173913,57,-0.08
695,0.52173913,58,-0.08
696,0.52173913,59,-0.08
697,0.52173913,60,-0.08
698,0.52173913,61,-0.08
699,0.52173913,62,-0.08
700,0.52173913,63,-0.08
701,0.52173913,64,-0.08
702,0.52173913,65,-0.08
703,0.52173913,66,-0.08
704,0.52173913,67,-0.08
705,0.52173913,68,-0.08
706,0.52173913,69,-0.08
707,0.52173913,70,-0.08
708,0.52173913,71,-0.08
709,0.52173913,72,-0.08
710,0.52173913,73,-0.08
711,0.52173913,74,-0.08
712,0.52173913,75,-0.08
713,0.52173913,76,-0.08
714,0.52173913,77,-0.08
715,0.52173913,78,-0.08
716,0.52173913,79,-0.08
717,0.52173913,80,-0.08
718,0.52173913,81,-0.08
719,0.52173913,82,-0.08
720,0.52173913,83,-0.08
721,0.52173913,84,-0.08
722,0.52173913,85,-0.08
723,0.52173913,86,-0.08
724,0.52173913,87,-0.08
725,0.52173913,88,-0.08
726,0.52173913,89,-0.08
727,0.52173913,90,-0.08
728,0.43478261,0,-0.07
729,0.43478261,1,-0.07
730,0.43478261,2,-0.07
731,0.43478261,3,-0.07
732,0.43478261,4,-0.07
733,0.43478261,5,-0.07
734,0.43478261,6,-0.07
735,0.43478261,7,-0.07
736,0.43478261,8,-0.07
737,0.43478261,9,-0.07
738,0.43478261,10,-0.07
739,0.43478261,11,-0.07
740,0.43478261,12,-0.07
741,0.43478261,13,-0.07
742,0.43478261,14,-0.07
743,0.43478261,15,-0.07
744,0.43478261,16,-0.07
745,0.43478261,17,-0.07
746,0.43478261,18,-0.07
747,0.43478261,19,-0.07
748,0.43478261,20,-0.07
749,0.43478261,21,-0.07
750,0.43478261,22,-0.07
751,0.43478261,23,-0.07
752,0.43478261,24,-0.07
753,0.43478261,25,-0.07
754,0.43478261,26,-0.07
755,0.43478261,27,-0.07
756,0.43478261,28,-0.07
757,0.43478261,29,-0.07
758,0.43478261,30,-0.07
759,0.43478261,31,-0.07
760,0.43478261,32,-0.07
761,0.43478261,33,-0.07
762,0.43478261,34,-0.07
763,0.43478261,35,-0.07
764,0.43478261,36,-0.07
765,0.43478261,37,-0.07
766,0.43478261,38,-0.07
767,0.43478261,39,-0.07
768,0.43478261,40,-0.07
769,0.43478261,41,-0.07
770,0.43478261,42,-0.07
771,0.43478261,43,-0.07
772,0.43478261,44,-0.07
773,0.43478261,45,-0.07
774,0.43478261,46,-0.07
775,0.43478261,47,-0.07
776,0.43478261,48,-0.07
777,0.43478261,49,-0.07
778,0.43478261,50,-0.07
779,0.43478261,51,-0.07
780,0.43478261,52,-0.07
781,0.43478261,53,-0.07
782,0.43478261,54,-0.07
783,0.43478261,55,-0.07
784,0.43478261,56,-0.07
785,0.43478261,57,-0.07
786,0.43478261,58,-0.07
787,0.43478261,59,-0.07
788,0.43478261,60,-0.07
789,0.43478261,61,-0.07
790,0.43478261,62,-0.07
791,0.43478261,63,-0.07
792,0.43478261,64,-0.07
793,0.43478261,65,-0.07
794,0.43478261,66,-0.07
795,0.43478261,67,-0.07
796,0.43478261,68,-0.07
797,0.43478261,69,-0.07
798,0.43478261,70,-0.07
799,0.43478261,71,-0.07
800,0.43478261,72,-0.07
801,0.43478261,73,-0.07
802,0.43478261,74,-0.07
803,0.43478261,75,-0.07
804,0.43478261,76,-0.07
805,0.43478261,77,-0.07
806,0.43478261,78,-0.07
807,0.43478261,79,-0.07
808,0.43478261,80,-0.07
809,0.43478261,81,-0.07
810,0.43478261,82,-0.07
811,0.43478261,83,-0.07
812,0.43478261,84,-0.07
813,0.43478261,85,-0.07
814,0.43478261,86,-0.07
815,0.43478261,87,-0.07
816,0.43478261,88,-0.07
817,0.43478261,89,-0.07
818,0.43478261,90,-0.07
819,0.39130435,0,-0.06
820,0.39130435,1,-0.06
821,0.39130435,2,-0.06
822,0.39130435,3,-0.06
823,0.39130435,4,-0.06
824,0.39130435,5,-0.06
825,0.39130435,6,-0.06
826,0.39130435,7,-0.06
827,0.39130435,8,-0.06
828,0.39130435,9,-0.06
829,0.39130435,10,-0.06
830,0.39130435,11,-0.06
831,0.39130435,12,-0.06
832,0.39130435,13,-0.06
833,0.39130435,14,-0.06
834,0.39130435,15,-0.06
835,0.39130435,16,-0.06
836,0.39130435,17,-0.06
837,0.39130435,18,-0.06
838,0.39130435,19,-0.06
839,0.39130435,20,-0.06
840,0.39130435,21,-0.06
841,0.39130435,22,-0.06
842,0.39130435,23,-0.06
843,0.39130435,24,-0.06
844,0.39130435,25,-0.06
845,0.39130435,26,-0.06
846,0.39130435,27,-0.06
847,0.39130435,28,-0.06
848,0.39130435,29,-0.06
849,0.39130435,30,-0.06
850,0.39130435,31,-0.06
851,0.39130435,32,-0.06
852,0.39130435,33,-0.06
853,0.39130435,34,-0.06
854,0.39130435,35,-0.06
855,0.39130435,36,-0.06
856,0.39130435,37,-0.06
857,0.39130435,38,-0.06
858,0.39130435,39,-0.06
859,0.39130435,40,-0.06
860,0.39130435,41,-0.06
861,0.39130435,42,-0.06
862,0.39130435,43,-0.06
863,0.39130435,44,-0.06
864,0.39130435,45,-0.06
865,0.39130435,46,-0.06
866,0.39130435,47,-0.06
867,0.39130435,48,-0.06
868,0.39130435,49,-0.06
869,0.39130435,50,-0.06
870,0.39130435,51,-0.06
871,0.39130435,52,-0.06
872,0.39130435,53,-0.06
873,0.39130435,54,-0.06
874,0.39130435,55,-0.06
875,0.39130435,56,-0.06
876,0.39130435,57,-0.06
877,0.39130435,58,-0.06
878,0.39130435,59,-0.06
879,0.39130435,60,-0.06
880,0.39130435,61,-0.06
881,0.39130435,62,-0.06
882,0.39130435,63,-0.06
883,0.39130435,64,-0.06
884,0.39130435,65,-0.06
885,0.39130435,66,-0.06
886,0.39130435,67,-0.06
887,0.39130435,68,-0.06
888,0.39130435,69,-0.06
889,0.39130435,70,-0.06
890,0.39130435,71,-0.06
891,0.39130435,72,-0.06
892,0.39130435,73,-0.06
893,0.39130435,74,-0.06
894,0.39130435,75,-0.06
895,0.39130435,76,-0.06
896,0.39130435,77,-0.06
897,0.39130435,78,-0.06
898,0.43478261,79,-0.06
899,0.43478261,80,-0.06
900,0.47826087,81,-0.06
901,0.47826087,82,-0.06
902,0.47826087,83,-0.06
903,0.47826087,84,-0.06
904,0.47826087,85,-0.06
905,0.47826087,86,-0.06
906,0.47826087,87,-0.06
907,0.47826087,88,-0.06
908,0.47826087,89,-0.06
909,0.47826087,90,-0.06
910,0.30434783,0,-0.05
911,0.30434783,1,-0.05
912,0.30434783,2,-0.05
913,0.30434783,3,-0.05
914,0.30434783,4,-0.05
915,0.30434783,5,-0.05
916,0.30434783,6,-0.05
917,0.30434783,7,-0.05
918,0.30434783,8,-0.05
919,0.30434783,9,-0.05
920,0.30434783,10,-0.05
921,0.30434783,11,-0.05
922,0.30434783,12,-0.05
923,0.30434783,13,-0.05
924,0.30434783,14,-0.05
925,0.30434783,15,-0.05
926,0.30434783,16,-0.05
927,0.30434783,17,-0.05
928,0.30434783,18,-0.05
